Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,0.0062561855610969
2026,2,2,0.0
2026,2,3,0.2929803791344658
2026,2,4,0.0004861060947489
2026,2,5,0.0029320479065101
2026,2,6,0.0020607045988444
2026,2,7,1.3865904735269636
2026,2,8,2.174008542714713
2026,2,9,1.1628733379356226
2026,2,10,0.1678539478965411
2026,2,11,0.4148964572719968
2026,2,12,0.1137752686852186
2026,2,13,0.0079318141408827
2026,2,14,0.1012201940537055
2026,2,15,0.1083422527608039
2026,2,16,0.2315385888382333
2026,2,17,0.0455389563307489
2026,2,18,0.0008872356198788
2026,2,19,0.0088581455290416
2026,2,20,0.049989577388235
2026,2,21,0.1242702362128779
2026,2,22,0.0989892840373848
2026,2,23,0.4856814264590624
2026,2,24,0.1079472478490373
2026,2,25,0.0396304400794369
2026,2,26,0.001408872329031
2026,2,27,0.0048688531814238
2026,2,28,0.008409661802638779
=======
2026,1,1,0.008074931110134739
2026,1,2,0.1397739490869848
2026,1,3,0.04647873575976886
2026,1,4,0.0
2026,1,5,0.08446789186480813
2026,1,6,0.033591251812721004
2026,1,7,0.0019143878561861491
2026,1,8,0.0021478220569829012
2026,1,9,0.016874263478261778
2026,1,10,0.03200481685869453
2026,1,11,0.019978725076984873
2026,1,12,0.1255256339112396
2026,1,13,0.060674319337266545
2026,1,14,0.0019333507897173153
2026,1,15,0.34684593665700647
2026,1,16,0.01270675770427785
2026,1,17,0.001039209849773951
2026,1,18,0.0010774978525705562
2026,1,19,0.0003496218877224808
2026,1,20,0.0
2026,1,21,0.027466450718386222
2026,1,22,0.003592834257576595
2026,1,23,0.00041016008944996736
2026,1,24,0.002672206883853687
2026,1,25,0.00033064087637545966
2026,1,26,2.653822100022287e-05
2026,1,27,0.00032990791364929196
2026,1,28,0.001337138396884536
2026,1,29,0.0
2026,1,30,0.035700367411823634
2026,1,31,0.018708229157648155
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
