Year,Month,Day,RF_in
2025,9,1,0.0098862086670894
2025,9,2,0.0003771676699227
2025,9,3,0.0054143077026735
2025,9,4,0.0140264725631813
2025,9,5,0.0008903363708899
2025,9,6,0.0127036047477792
2025,9,7,0.0423930010457677
2025,9,8,0.020669318038126
2025,9,9,0.0512838006726481
2025,9,10,0.0025954616884454
2025,9,11,0.38902546002008
2025,9,12,0.0135195631900704
2025,9,13,0.0217814578529788
2025,9,14,0.0040890628862533
2025,9,15,0.0239324657773559
2025,9,16,0.0018520854450447
2025,9,17,0.0096671018306583
2025,9,18,0.0071049357707477
2025,9,19,0.0536500773740901
2025,9,20,0.0709389662202597
2025,9,21,0.0397814853297756
2025,9,22,0.0459107178066636
2025,9,23,0.0129746542480326
2025,9,24,0.0199958832418998
2025,9,25,0.0256682327610185
2025,9,26,0.001684252625016
2025,9,27,6.746825475734236e-06
2025,9,28,0.0045804216294591
2025,9,29,0.009932120756956
2025,9,30,0.032853691758921305
