,Year,Month,Day,RF_in
0,2024,10,1,0.15490164339131
1,2024,10,2,0.0136130069566906
2,2024,10,3,0.0129154684059912
3,2024,10,4,0.008408118235285
4,2024,10,5,0.0331620195696024
5,2024,10,6,0.0036745663807252
6,2024,10,7,0.0126994218193106
7,2024,10,8,0.0935160259678098
8,2024,10,9,0.0387229559731411
9,2024,10,10,0.0071569822661276
10,2024,10,11,0.0012566796009193
11,2024,10,12,0.0
12,2024,10,13,0.1673140831286605
13,2024,10,14,0.0618904427489166
14,2024,10,15,0.0
15,2024,10,16,0.0073511472790839
16,2024,10,17,0.0394163616570159
17,2024,10,18,0.012630795649123
18,2024,10,19,0.0
19,2024,10,20,0.0292064321508117
20,2024,10,21,0.0186491564178392
21,2024,10,22,0.0077971993074874
22,2024,10,23,0.0101352551477787
23,2024,10,24,0.0271139129137313
24,2024,10,25,0.1090040825263188
25,2024,10,26,0.2265042119301059
26,2024,10,27,0.211701213739884
27,2024,10,28,0.1541702093994164
28,2024,10,29,0.288965865452528
29,2024,10,30,0.1943248393897865
30,2024,10,31,0.4303642444271289
