Year,Month,Day,RF_in
2025,2,1,0.0014456773715104
2025,2,2,0.008844012385313
2025,2,3,0.0007406236641699
2025,2,4,0.0146482938045406
2025,2,5,0.0025845744397302
2025,2,8,0.0386401985133599
2025,2,9,0.0212388563818981
2025,2,10,0.0075413314642822
2025,2,11,0.0022175180630421
2025,2,12,0.0026005118885412
2025,2,13,0.0004111603373188
2025,2,14,0.0014492483195589
2025,2,15,0.0036828172812949
2025,2,16,0.0006920260915814
2025,2,17,0.005986004723072
2025,2,18,0.0041367146182456
2025,2,19,0.0028881570555163
2025,2,20,0.0061200192802742
2025,2,21,0.0023430184325103
2025,2,22,0.0014553286075082
2025,2,23,0.0036954666535221
2025,2,24,0.0332846965550611
2025,2,25,0.003343973653917
2025,2,26,9.42229233806006e-05
2025,2,27,0.001449348790497
2025,2,28,9.868921581853105e-05
