,Year,Month,Day,RF_in
0,2024,8,1,0.14682602532417283
1,2024,8,2,0.09352990231384652
2,2024,8,3,0.5786520845864319
3,2024,8,4,0.08520999825752848
4,2024,8,5,0.09002225721405051
5,2024,8,6,0.15116619927039285
6,2024,8,7,0.011864215602005167
7,2024,8,8,0.028638004433880447
8,2024,8,9,0.08272648089432887
9,2024,8,10,0.06596874979827012
10,2024,8,11,0.062333681127519115
11,2024,8,12,0.035156601543988315
12,2024,8,13,0.18470865766752032
13,2024,8,14,0.0
14,2024,8,15,0.08892891091114698
15,2024,8,16,0.08094955953110572
16,2024,8,17,0.2864681231659194
17,2024,8,18,0.34595630787037035
18,2024,8,19,0.16563766329678084
19,2024,8,20,0.045502199959312276
20,2024,8,21,0.038815436516649884
21,2024,8,22,0.2894480295404698
22,2024,8,23,0.24302342710497776
23,2024,8,24,2.4571013096019247
24,2024,8,25,3.256583656480874
25,2024,8,26,0.09651392486800696
26,2024,8,27,0.07883784814305982
27,2024,8,28,0.07922761697770092
28,2024,8,29,0.1787875889225327
29,2024,8,30,0.12130186997431529
30,2024,8,31,0.016514984038894284
