Year,Month,Day,RF_in
2025,7,1,0.04269997904619833
2025,7,2,0.06081644990672011
2025,7,3,0.005808413358984831
2025,7,4,0.05290660633803967
2025,7,5,0.049131372480892145
2025,7,6,0.02241425371916333
2025,7,7,0.18083360460069448
2025,7,8,0.1611832598039774
2025,7,9,0.03948742694174269
2025,7,10,0.004466682501572544
2025,7,11,0.014981035937300645
2025,7,12,0.18040338595777744
2025,7,13,0.004303204349263064
2025,7,14,0.08926496916428199
2025,7,15,0.08843412387240115
2025,7,16,0.24936596297587368
2025,7,17,0.1266054821116382
2025,7,18,0.023436095307354705
2025,7,19,0.11170239029976398
2025,7,20,0.0492339951426292
2025,7,21,0.045099874922725595
2025,7,22,0.007025285841158554
2025,7,23,0.0020276560337930305
2025,7,24,0.0002756979904219304
2025,7,25,0.01490160664977167
2025,7,26,0.007590956459405113
2025,7,27,0.022543540695752602
2025,7,28,0.008712509717447157
2025,7,29,0.0003348816886198026
2025,7,30,0.003988305020751834
2025,7,31,0.14209427290759122
