Year,Month,Day,RF_in
2024,9,1,0.095070992543304
2024,9,2,0.0728012742066367
2024,9,3,0.1526541648249915
2024,9,4,0.0704837241719296
2024,9,5,0.004872812223096
2024,9,6,0.1098088438475898
2024,9,7,0.0862682198277597
2024,9,8,0.027093980962917
2024,9,9,0.0030316279327787
2024,9,10,0.0159185681547497
2024,9,11,0.0371743305392083
2024,9,12,0.0425980016234271
2024,9,13,0.0270965081488667
2024,9,14,0.0448455172724448
2024,9,15,0.3113109210008688
2024,9,16,0.6930351832106056
2024,9,17,0.1840210109268296
2024,9,18,0.0053944332300428
2024,9,19,0.0502564022419832
2024,9,20,0.0567295730455839
2024,9,21,0.0714226506988682
2024,9,22,0.1505581171690832
2024,9,23,0.1359325967771823
2024,9,24,0.000932704977082
2024,9,25,0.0305102394588303
2024,9,26,0.0145595150414785
2024,9,27,0.016160818303745
2024,9,28,0.0041327305457514
2024,9,29,0.0418948246483159
2024,9,30,0.13373580284411607
