Year,Month,Day,RF_in
2025,5,1,0.0127152700378768
2025,5,2,0.0037968794921981
2025,5,3,0.0042573413939729
2025,5,4,0.003272742887645
2025,5,5,0.012457528591295
2025,5,6,0.0164372030773442
2025,5,15,0.0106907456380303
2025,5,16,0.6104646498994484
2025,5,17,0.0801678858983501
2025,5,18,0.053183992344517
2025,5,19,0.0741450993094857
2025,5,20,4.05102078199475e-08
2025,5,21,0.0
2025,5,22,0.0021588629671328
2025,5,25,0.0058487166905989
2025,5,26,0.0023217269372369
2025,5,27,0.0109129989414877
2025,5,28,0.0148603929378924
2025,5,31,0.2390672074261659
