Year,Month,Day,RF_in
2025,7,1,0.0426999790461983
2025,7,2,0.0608164499067201
2025,7,3,0.0058084133589848
2025,7,4,0.0529066063380396
2025,7,9,0.0394874269417426
2025,7,10,0.0044666825015725
2025,7,11,0.0149810359373006
2025,7,12,0.1804033859577774
2025,7,13,0.004303204349263
2025,7,16,0.2493659629758736
2025,7,17,0.1266054821116382
2025,7,18,0.0234360953073547
2025,7,19,0.1117023902997639
2025,7,20,0.0492339951426292
2025,7,21,0.0450998749227255
2025,7,22,0.0070252858411585
2025,7,23,0.002027656033793
2025,7,24,0.0002756979904219
2025,7,25,0.0149016066497716
2025,7,26,0.0075909564594051
2025,7,27,0.0225435406957526
2025,7,28,0.0087125097174471
2025,7,29,0.0003348816886198
2025,7,30,0.0039883050207518
2025,7,31,0.14209427290759122
