Year,Month,Day,RF_in
2025,4,1,1.1045420550507406e-06
2025,4,2,0.0004689154245304
2025,4,3,0.001074594277224
2025,4,4,0.0004318523096414
2025,4,5,0.0242450580984438
2025,4,6,0.0072419767397375
2025,4,7,0.0571950350858106
2025,4,8,0.3045500032846371
2025,4,9,0.1121516249508253
2025,4,10,0.0728755805192726
2025,4,11,0.0584849604853877
2025,4,12,0.0236095051335746
2025,4,14,0.0116108304455107
2025,4,15,0.0710466098794671
2025,4,16,0.104863613748314
2025,4,18,0.0388821594173015
2025,4,19,0.0508965200871226
2025,4,20,0.0225254702964375
2025,4,21,2.006494742612212e-06
2025,4,22,1.1089402840774146e-05
2025,4,23,0.0004180327754587
2025,4,24,0.0007832476774527009
