,Year,Month,Day,RF_in
0,2024,6,1,0.32568752748273005
1,2024,6,2,0.22381441092785498
2,2024,6,3,0.1293336711240902
3,2024,6,4,0.025884471250667368
4,2024,6,5,0.08806466152383623
5,2024,6,6,0.006081802777557062
6,2024,6,7,0.00011471102052751455
7,2024,6,8,0.008819641635405655
8,2024,6,9,0.015886243165866204
9,2024,6,10,0.2572655865526575
10,2024,6,11,0.021597153129737097
11,2024,6,12,0.22678270300101921
12,2024,6,13,0.12880794228114065
13,2024,6,14,0.2691648610655439
14,2024,6,15,0.04001149447976854
15,2024,6,16,0.1753653749451295
16,2024,6,17,0.23781473184450036
17,2024,6,18,0.2175370664421342
18,2024,6,19,0.2981340733355054
19,2024,6,20,0.20693967649931347
20,2024,6,21,0.16704882316481817
21,2024,6,22,0.9268755990190897
22,2024,6,23,0.46947981718620896
23,2024,6,24,0.028168437338853426
24,2024,6,25,0.016428700014420126
25,2024,6,26,0.0006501030571968063
26,2024,6,27,0.05544770200827084
27,2024,6,28,0.18372721211769102
28,2024,6,29,0.03811868597330824
29,2024,6,30,0.0005924033043254067
