Year,Month,Day,RF_in
2026,1,1,0.008074931110134739
2026,1,2,0.1397739490869848
2026,1,3,0.04647873575976886
2026,1,4,0.0
2026,1,5,0.08446789186480813
2026,1,6,0.033591251812721004
2026,1,7,0.0019143878561861491
2026,1,8,0.0021478220569829012
2026,1,9,0.016874263478261778
2026,1,10,0.03200481685869453
2026,1,11,0.019978725076984873
2026,1,12,0.1255256339112396
2026,1,13,0.060674319337266545
2026,1,14,0.0019333507897173153
2026,1,15,0.34684593665700647
2026,1,16,0.01270675770427785
2026,1,17,0.001039209849773951
2026,1,18,0.0010774978525705562
2026,1,19,0.0003496218877224808
2026,1,20,0.0
2026,1,21,0.027466450718386222
2026,1,22,0.003592834257576595
2026,1,23,0.00041016008944996736
2026,1,24,0.002672206883853687
2026,1,25,0.00033064087637545966
2026,1,26,2.653822100022287e-05
2026,1,27,0.00032990791364929196
2026,1,28,0.001337138396884536
2026,1,29,0.0
2026,1,30,0.035700367411823634
2026,1,31,0.018708229157648155
