Year,Month,Temp
1990.0,1.0,68.3165283203125
1990.0,2.0,66.29450683593751
1990.0,3.0,68.31790093315973
1990.0,4.0,71.22751736111111
1990.0,5.0,70.52651909722223
1990.0,6.0,72.07834743923611
1990.0,7.0,73.44025336371527
1990.0,8.0,75.09418402777777
1990.0,9.0,74.32694769965278
1990.0,10.0,72.77228732638889
1990.0,11.0,70.69384765625
1990.0,12.0,67.33839518229166
1991.0,1.0,68.81292860243056
1991.0,2.0,70.84529622395834
1991.0,3.0,65.99478081597223
1991.0,4.0,69.03008897569444
1991.0,5.0,70.59157443576389
1991.0,6.0,71.21445855034722
1991.0,7.0,73.4263671875
1991.0,8.0,72.99286566840277
1991.0,9.0,74.93876953125
1991.0,10.0,73.91704644097223
1991.0,11.0,73.35093315972222
1991.0,12.0,69.78319227430555
1992.0,1.0,69.49200303819444
1992.0,2.0,69.03758680555555
1992.0,3.0,69.44843750000001
1992.0,4.0,69.88722330729166
1992.0,5.0,72.51587727864583
1992.0,6.0,70.52192382812501
1992.0,7.0,70.85977647569445
1992.0,8.0,70.79139539930556
1992.0,9.0,72.37578396267361
1992.0,10.0,73.57262912326388
1992.0,11.0,70.88168131510417
1992.0,12.0,69.30557996961807
1993.0,1.0,67.44156358506945
1993.0,2.0,66.16226128472223
1993.0,3.0,66.6158447265625
1993.0,4.0,68.95305447048611
1993.0,5.0,68.63113335503472
1993.0,6.0,69.9720703125
1993.0,7.0,70.86740451388889
1993.0,8.0,72.11385633680555
1993.0,9.0,73.39029405381945
1993.0,10.0,72.47811414930555
1993.0,11.0,69.95763075086805
1993.0,12.0,68.35111490885416
1994.0,1.0,67.80001356336805
1994.0,2.0,68.42333984375
1994.0,3.0,66.59702690972222
1994.0,4.0,66.433544921875
1994.0,5.0,69.4989773220486
1994.0,6.0,68.64337022569444
1994.0,7.0,71.56905381944445
1994.0,8.0,71.698974609375
1994.0,9.0,72.49921875
1994.0,10.0,72.60631510416667
1994.0,11.0,67.85177408854167
1994.0,12.0,68.23257649739583
1995.0,1.0,70.51488444010417
1995.0,2.0,69.19736328125
1995.0,3.0,70.89029405381945
1995.0,4.0,69.60968967013889
1995.0,5.0,70.55388726128473
1995.0,6.0,72.66109483506945
1995.0,7.0,73.48056640625
1995.0,8.0,73.0731960720486
