Year,Month,NDVI,datetime
2000.0,2.0,0.5133913580246914,2000-02-01
2000.0,3.0,0.4354388888888889,2000-03-01
2000.0,4.0,0.3647753086419753,2000-04-01
2000.0,5.0,0.3758111111111112,2000-05-01
2000.0,6.0,0.3807234567901234,2000-06-01
2000.0,7.0,0.371741975308642,2000-07-01
2000.0,8.0,0.4315765432098765,2000-08-01
2000.0,9.0,0.4331623456790124,2000-09-01
2000.0,10.0,0.4084419753086419,2000-10-01
2000.0,11.0,0.6172518518518518,2000-11-01
2000.0,12.0,0.6365685185185185,2000-12-01
2001.0,1.0,,2001-01-01
2001.0,2.0,0.4365728395061727,2001-02-01
2001.0,3.0,,2001-03-01
2001.0,4.0,,2001-04-01
2001.0,5.0,0.4175456790123457,2001-05-01
2001.0,6.0,0.3487641975308642,2001-06-01
2001.0,7.0,0.4284765432098765,2001-07-01
2001.0,8.0,0.4054123456790124,2001-08-01
2001.0,9.0,0.3696382716049383,2001-09-01
2001.0,10.0,0.3939234567901234,2001-10-01
2001.0,11.0,0.4445697530864197,2001-11-01
2001.0,12.0,,2001-12-01
2002.0,1.0,,2002-01-01
2002.0,2.0,,2002-02-01
2002.0,3.0,0.5826308641975309,2002-03-01
2002.0,4.0,0.7016802469135802,2002-04-01
2002.0,5.0,0.7428413580246914,2002-05-01
2002.0,6.0,0.6627672839506173,2002-06-01
2002.0,7.0,0.5667320987654321,2002-07-01
2002.0,8.0,0.5264296296296297,2002-08-01
2002.0,9.0,0.582474074074074,2002-09-01
2002.0,10.0,0.5806209876543209,2002-10-01
2002.0,11.0,0.5456117283950618,2002-11-01
2002.0,12.0,0.4642987654320987,2002-12-01
2003.0,1.0,0.4514283950617284,2003-01-01
2003.0,2.0,0.6082592592592593,2003-02-01
2003.0,3.0,0.618617901234568,2003-03-01
2003.0,4.0,0.6040932098765432,2003-04-01
2003.0,5.0,0.4830104938271605,2003-05-01
2003.0,6.0,0.5265932098765432,2003-06-01
2003.0,7.0,0.448062962962963,2003-07-01
2003.0,8.0,0.441196913580247,2003-08-01
2003.0,9.0,0.5294111111111112,2003-09-01
2003.0,10.0,0.4411679012345679,2003-10-01
2003.0,11.0,0.4263962962962963,2003-11-01
2003.0,12.0,0.6334814814814816,2003-12-01
2004.0,1.0,0.7171802469135803,2004-01-01
2004.0,2.0,0.7119487654320987,2004-02-01
2004.0,3.0,0.7057080246913581,2004-03-01
2004.0,4.0,0.6913160493827161,2004-04-01
2004.0,5.0,0.7200537037037037,2004-05-01
2004.0,6.0,0.6909666666666666,2004-06-01
2004.0,7.0,0.5952641975308641,2004-07-01
2004.0,8.0,0.5881395061728396,2004-08-01
2004.0,9.0,0.5040512345679012,2004-09-01
2004.0,10.0,0.5842061728395062,2004-10-01
2004.0,11.0,0.7083456790123457,2004-11-01
2004.0,12.0,0.6700172839506173,2004-12-01
2005.0,1.0,0.6951104938271605,2005-01-01
2005.0,2.0,0.7468271604938271,2005-02-01
2005.0,3.0,0.6574432098765433,2005-03-01
2005.0,4.0,0.6226722222222222,2005-04-01
2005.0,5.0,0.5962043209876544,2005-05-01
2005.0,6.0,0.5262123456790124,2005-06-01
2005.0,7.0,0.4663679012345679,2005-07-01
2005.0,8.0,0.5242592592592593,2005-08-01
2005.0,9.0,0.4902839506172838,2005-09-01
2005.0,10.0,0.5340814814814815,2005-10-01
2005.0,11.0,0.5294092592592593,2005-11-01
2005.0,12.0,0.5972098765432098,2005-12-01
2006.0,1.0,0.5616672839506173,2006-01-01
2006.0,2.0,0.5495388888888889,2006-02-01
2006.0,3.0,0.6162191358024692,2006-03-01
2006.0,4.0,0.580825925925926,2006-04-01
2006.0,5.0,0.5560858024691359,2006-05-01
2006.0,6.0,0.4963444444444445,2006-06-01
2006.0,7.0,0.438374074074074,2006-07-01
2006.0,8.0,0.4297592592592592,2006-08-01
2006.0,9.0,0.4347086419753086,2006-09-01
2006.0,10.0,0.5384506172839506,2006-10-01
2006.0,11.0,0.6475759259259259,2006-11-01
2006.0,12.0,0.5176901234567902,2006-12-01
2007.0,1.0,0.5006135802469136,2007-01-01
2007.0,2.0,0.5614364197530864,2007-02-01
2007.0,3.0,0.5983734567901234,2007-03-01
2007.0,4.0,0.5700956790123457,2007-04-01
2007.0,5.0,0.4769666666666667,2007-05-01
2007.0,6.0,0.398687037037037,2007-06-01
2007.0,7.0,0.3761259259259259,2007-07-01
2007.0,8.0,0.4441765432098766,2007-08-01
2007.0,9.0,0.4146012345679012,2007-09-01
2007.0,10.0,0.3836530864197531,2007-10-01
2007.0,11.0,0.5940302469135803,2007-11-01
2007.0,12.0,0.6852253086419753,2007-12-01
2008.0,1.0,0.6946006172839507,2008-01-01
2008.0,2.0,0.655717901234568,2008-02-01
2008.0,3.0,0.6407993827160494,2008-03-01
2008.0,4.0,0.5751950617283951,2008-04-01
2008.0,5.0,0.5322425925925925,2008-05-01
2008.0,6.0,0.5663271604938271,2008-06-01
2008.0,7.0,0.4970172839506173,2008-07-01
2008.0,8.0,0.4377055555555556,2008-08-01
2008.0,9.0,0.4245222222222222,2008-09-01
2008.0,10.0,0.4344876543209877,2008-10-01
2008.0,11.0,0.4058555555555555,2008-11-01
2008.0,12.0,0.4959827160493827,2008-12-01
2009.0,1.0,0.6525388888888889,2009-01-01
2009.0,2.0,0.6561135802469136,2009-02-01
2009.0,3.0,0.4932012345679012,2009-03-01
2009.0,4.0,0.5474444444444445,2009-04-01
2009.0,5.0,0.4627833333333333,2009-05-01
2009.0,6.0,0.5367061728395063,2009-06-01
2009.0,7.0,0.4291537037037036,2009-07-01
2009.0,8.0,0.4375407407407408,2009-08-01
2009.0,9.0,0.4250790123456789,2009-09-01
2009.0,10.0,0.4665691358024691,2009-10-01
2009.0,11.0,0.4604376543209877,2009-11-01
2009.0,12.0,0.6015975308641975,2009-12-01
2010.0,1.0,0.4761833333333334,2010-01-01
2010.0,2.0,0.3762111111111111,2010-02-01
2010.0,3.0,0.3867771604938272,2010-03-01
2010.0,4.0,0.3977376543209877,2010-04-01
2010.0,5.0,0.3584444444444444,2010-05-01
2010.0,6.0,0.3906469135802469,2010-06-01
2010.0,7.0,0.3836395061728395,2010-07-01
2010.0,8.0,0.3618456790123457,2010-08-01
2010.0,9.0,0.323883950617284,2010-09-01
2010.0,10.0,0.5486320987654321,2010-10-01
2010.0,11.0,0.6374018518518518,2010-11-01
2010.0,12.0,0.6977543209876543,2010-12-01
2011.0,1.0,0.7260074074074074,2011-01-01
2011.0,2.0,0.6084740740740742,2011-02-01
2011.0,3.0,0.5986845679012346,2011-03-01
2011.0,4.0,0.5799703703703704,2011-04-01
2011.0,5.0,0.4528203703703704,2011-05-01
2011.0,6.0,0.4153913580246914,2011-06-01
2011.0,7.0,0.3751574074074074,2011-07-01
2011.0,8.0,0.3374216049382716,2011-08-01
2011.0,9.0,0.3352481481481482,2011-09-01
2011.0,10.0,0.3391333333333333,2011-10-01
2011.0,11.0,0.3878358024691358,2011-11-01
2011.0,12.0,0.5247765432098765,2011-12-01
2012.0,1.0,0.6592691358024692,2012-01-01
2012.0,2.0,0.6177055555555556,2012-02-01
2012.0,3.0,0.5803567901234569,2012-03-01
2012.0,4.0,0.4772932098765432,2012-04-01
2012.0,5.0,0.4432055555555556,2012-05-01
2012.0,6.0,0.4380864197530864,2012-06-01
2012.0,7.0,0.4410172839506173,2012-07-01
2012.0,8.0,0.4641796296296296,2012-08-01
2012.0,9.0,0.4342820987654321,2012-09-01
2012.0,10.0,0.3905567901234568,2012-10-01
2012.0,11.0,0.3899641975308642,2012-11-01
2012.0,12.0,0.4544037037037038,2012-12-01
2013.0,1.0,0.5323907407407408,2013-01-01
2013.0,2.0,0.5424666666666668,2013-02-01
2013.0,3.0,0.6069234567901234,2013-03-01
2013.0,4.0,0.6465290123456792,2013-04-01
2013.0,5.0,0.6605012345679013,2013-05-01
2013.0,6.0,0.6295092592592593,2013-06-01
2013.0,7.0,0.5105771604938272,2013-07-01
2013.0,8.0,0.5186067901234568,2013-08-01
2013.0,9.0,0.4318864197530864,2013-09-01
2013.0,10.0,0.3628679012345679,2013-10-01
2013.0,11.0,0.3600351851851852,2013-11-01
2013.0,12.0,0.3721203703703704,2013-12-01
2014.0,1.0,0.6131808641975308,2014-01-01
2014.0,2.0,0.7619216049382715,2014-02-01
2014.0,3.0,0.7741944444444444,2014-03-01
2014.0,4.0,0.7168148148148148,2014-04-01
2014.0,5.0,0.720433950617284,2014-05-01
2014.0,6.0,0.7292265432098766,2014-06-01
2014.0,7.0,0.6601141975308642,2014-07-01
2014.0,8.0,0.6455098765432099,2014-08-01
2014.0,9.0,0.61180987654321,2014-09-01
2014.0,10.0,0.6072061728395062,2014-10-01
2014.0,11.0,0.6657648148148149,2014-11-01
2014.0,12.0,0.6668771604938272,2014-12-01
2015.0,1.0,0.659729012345679,2015-01-01
2015.0,2.0,0.6849691358024692,2015-02-01
2015.0,3.0,0.6649691358024691,2015-03-01
2015.0,4.0,0.5887104938271605,2015-04-01
2015.0,5.0,0.5354907407407408,2015-05-01
2015.0,6.0,0.4846555555555555,2015-06-01
2015.0,7.0,0.4577487654320988,2015-07-01
2015.0,8.0,0.5723345679012345,2015-08-01
2015.0,9.0,0.8025666666666668,2015-09-01
2015.0,10.0,0.7698481481481483,2015-10-01
2015.0,11.0,0.6945166666666667,2015-11-01
2015.0,12.0,0.6669888888888889,2015-12-01
2016.0,1.0,0.6473580246913581,2016-01-01
2016.0,2.0,0.5993222222222223,2016-02-01
2016.0,3.0,0.503446913580247,2016-03-01
2016.0,4.0,0.567567901234568,2016-04-01
2016.0,5.0,0.5233104938271607,2016-05-01
2016.0,6.0,0.5208635802469135,2016-06-01
2016.0,7.0,0.5285450617283951,2016-07-01
2016.0,8.0,0.5613012345679013,2016-08-01
2016.0,9.0,0.5952512345679013,2016-09-01
2016.0,10.0,0.5383938271604939,2016-10-01
2016.0,11.0,0.4598913580246914,2016-11-01
2016.0,12.0,0.6003530864197532,2016-12-01
2017.0,1.0,0.735683950617284,2017-01-01
2017.0,2.0,0.6797882716049384,2017-02-01
2017.0,3.0,0.6459814814814815,2017-03-01
2017.0,4.0,0.6098487654320988,2017-04-01
2017.0,5.0,0.6165425925925926,2017-05-01
2017.0,6.0,0.5350487654320988,2017-06-01
2017.0,7.0,0.449924074074074,2017-07-01
2017.0,8.0,0.3539419753086419,2017-08-01
2017.0,9.0,0.5260580246913581,2017-09-01
2017.0,10.0,0.6673271604938271,2017-10-01
2017.0,11.0,0.7144302469135804,2017-11-01
2017.0,12.0,0.7100006172839507,2017-12-01
2018.0,1.0,0.6770691358024692,2018-01-01
2018.0,2.0,0.6611648148148148,2018-02-01
2018.0,3.0,0.6396407407407407,2018-03-01
2018.0,4.0,0.681117901234568,2018-04-01
2018.0,5.0,0.6866808641975308,2018-05-01
2018.0,6.0,0.5421111111111111,2018-06-01
2018.0,7.0,0.4989271604938272,2018-07-01
2018.0,8.0,0.5166969135802469,2018-08-01
2018.0,9.0,0.713367901234568,2018-09-01
2018.0,10.0,0.7557382716049383,2018-10-01
2018.0,11.0,0.716833950617284,2018-11-01
2018.0,12.0,0.5818117283950618,2018-12-01
2019.0,1.0,0.53725,2019-01-01
2019.0,2.0,0.6000462962962964,2019-02-01
2019.0,3.0,0.6216660493827161,2019-03-01
2019.0,4.0,0.585275925925926,2019-04-01
2019.0,5.0,0.6512648148148149,2019-05-01
2019.0,6.0,0.6817734567901235,2019-06-01
2019.0,7.0,0.6296302469135803,2019-07-01
2019.0,8.0,0.5613172839506173,2019-08-01
2019.0,9.0,0.5050728395061728,2019-09-01
