,oldMonth,RF_in,Month,RF
0,January,5.2466667623216665,March,5.906836709687308
1,February,4.495200077009508,April,5.487824506958107
2,March,5.906836709687308,May,3.914465512264578
3,April,5.487824506958107,June,4.45244090178837
4,May,3.914465512264578,July,4.090724730872984
5,June,4.45244090178837,August,3.8116736455941425
6,July,4.090724730872984,September,2.759643158644273
7,August,3.8116736455941425,October,3.083482135822025
8,September,2.759643158644273,November,4.527797844310265
9,October,3.083482135822025,December,5.784746086707711
10,November,4.527797844310265,January,5.2466667623216665
11,December,5.784746086707711,February,4.495200077009508
