,oldMonth,RF_in,Month,RF
0,January,5.2466667623216665,April,5.487824506958107
1,February,4.495200077009508,May,3.914465512264578
2,March,5.8660093466235566,June,4.45244090178837
3,April,5.487824506958107,July,4.090724730872984
4,May,3.914465512264578,August,3.8116736455941425
5,June,4.45244090178837,September,2.759643158644273
6,July,4.090724730872984,October,3.083482135822025
7,August,3.8116736455941425,November,4.527797844310265
8,September,2.759643158644273,December,5.784746086707711
9,October,3.083482135822025,January,5.2466667623216665
10,November,4.527797844310265,February,4.495200077009508
11,December,5.784746086707711,March,5.8660093466235566
