,oldMonth,RF_in,Month,RF
0,January,5.250531350123745,January,5.250531350123745
1,February,4.5170554963848035,February,4.5170554963848035
2,March,5.906836709687308,March,5.906836709687308
3,April,5.487824506958107,April,5.487824506958107
4,May,3.914465512264578,May,3.914465512264578
5,June,4.45244090178837,June,4.45244090178837
6,July,4.090724730872984,July,4.090724730872984
7,August,3.8116736455941425,August,3.8116736455941425
8,September,2.759643158644273,September,2.759643158644273
9,October,3.083482135822025,October,3.083482135822025
10,November,4.527797844310265,November,4.527797844310265
11,December,5.784746086707711,December,5.784746086707711
