oldMonth,RF_in,Month,RF
January,5.249906082984673,September,2.779313730464139
February,4.455248897182804,October,3.083139671514947
March,5.851103433312043,November,4.523191969868604
April,5.449499787602837,December,5.742018270100315
May,3.952399111844715,January,5.249906082984673
June,4.501118333829056,February,4.455248897182804
July,4.113196192979071,March,5.851103433312043
August,3.879945415596733,April,5.449499787602837
September,2.779313730464139,May,3.952399111844715
October,3.083139671514947,June,4.501118333829056
November,4.523191969868604,July,4.113196192979071
December,5.742018270100315,August,3.879945415596733
