,oldMonth,RF_in,Month,RF
0,January,5.2466667623216665,September,2.759643158644273
1,February,4.495200077009508,October,3.083482135822025
2,March,5.8660093466235566,November,4.527797844310265
3,April,5.484940826330266,December,5.784746086707711
4,May,3.974823688985853,January,5.2466667623216665
5,June,4.449499620155626,February,4.495200077009508
6,July,4.125071370563633,March,5.8660093466235566
7,August,3.906006993469892,April,5.484940826330266
8,September,2.759643158644273,May,3.974823688985853
9,October,3.083482135822025,June,4.449499620155626
10,November,4.527797844310265,July,4.125071370563633
11,December,5.784746086707711,August,3.906006993469892
