oldMonth,RF_in,Month,RF
January,5.249906082984673,July,4.125071370563633
February,4.455248897182804,August,3.906006993469892
March,5.851103433312043,September,2.779313730464139
April,5.449499787602837,October,3.083139671514947
May,3.952399111844715,November,4.523191969868604
June,4.501118333829056,December,5.742018270100315
July,4.125071370563633,January,5.249906082984673
August,3.906006993469892,February,4.455248897182804
September,2.779313730464139,March,5.851103433312043
October,3.083139671514947,April,5.449499787602837
November,4.523191969868604,May,3.952399111844715
December,5.742018270100315,June,4.501118333829056
