oldMonth,RF_in,Month,RF
January,5.2466667623216665,November,4.527797844310265
February,4.495200077009508,December,5.784746086707711
March,5.8660093466235566,January,5.2466667623216665
April,5.484940826330266,February,4.495200077009508
May,3.974823688985853,March,5.8660093466235566
June,4.449499620155626,April,5.484940826330266
July,4.125071370563633,May,3.974823688985853
August,3.906006993469892,June,4.449499620155626
September,2.779313730464139,July,4.125071370563633
October,3.083139671514947,August,3.906006993469892
November,4.527797844310265,September,2.779313730464139
December,5.784746086707711,October,3.083139671514947
