oldMonth,RF_in,Month,RF
January,5.249906082984673,May,3.974823688985853
February,4.455248897182804,June,4.449499620155626
March,5.851103433312043,July,4.125071370563633
April,5.449499787602837,August,3.906006993469892
May,3.974823688985853,September,2.779313730464139
June,4.449499620155626,October,3.083139671514947
July,4.125071370563633,November,4.523191969868604
August,3.906006993469892,December,5.742018270100315
September,2.779313730464139,January,5.249906082984673
October,3.083139671514947,February,4.455248897182804
November,4.523191969868604,March,5.851103433312043
December,5.742018270100315,April,5.449499787602837
