oldMonth,RF_in,Month,RF
January,5.249906082984673,April,5.484940826330266
February,4.455248897182804,May,3.974823688985853
March,5.851103433312043,June,4.449499620155626
April,5.484940826330266,July,4.125071370563633
May,3.974823688985853,August,3.906006993469892
June,4.449499620155626,September,2.779313730464139
July,4.125071370563633,October,3.083139671514947
August,3.906006993469892,November,4.523191969868604
September,2.779313730464139,December,5.742018270100315
October,3.083139671514947,January,5.249906082984673
November,4.523191969868604,February,4.455248897182804
December,5.742018270100315,March,5.851103433312043
