,oldMonth,RF_in,Month,RF
0,January,5.2466667623216665,February,4.5170554963848035
1,February,4.5170554963848035,March,5.906836709687308
2,March,5.906836709687308,April,5.487824506958107
3,April,5.487824506958107,May,3.914465512264578
4,May,3.914465512264578,June,4.45244090178837
5,June,4.45244090178837,July,4.090724730872984
6,July,4.090724730872984,August,3.8116736455941425
7,August,3.8116736455941425,September,2.759643158644273
8,September,2.759643158644273,October,3.083482135822025
9,October,3.083482135822025,November,4.527797844310265
10,November,4.527797844310265,December,5.784746086707711
11,December,5.784746086707711,January,5.2466667623216665
