,oldMonth,RF_in,Month,RF
0,January,5.250531350123745,October,3.0873161676469816
1,February,4.5170554963848035,November,4.522599480998757
2,March,5.906836709687308,December,5.777767963060181
3,April,5.487824506958107,January,5.250531350123745
4,May,3.914465512264578,February,4.5170554963848035
5,June,4.45244090178837,March,5.906836709687308
6,July,4.090724730872984,April,5.487824506958107
7,August,3.8116736455941425,May,3.914465512264578
8,September,2.759643158644273,June,4.45244090178837
9,October,3.0873161676469816,July,4.090724730872984
10,November,4.522599480998757,August,3.8116736455941425
11,December,5.777767963060181,September,2.759643158644273
