oldMonth,RF_in,Month,RF
January,5.249906082984673,October,3.083139671514947
February,4.455248897182804,November,4.523191969868604
March,5.851103433312043,December,5.742018270100315
April,5.449499787602837,January,5.249906082984673
May,3.952399111844715,February,4.455248897182804
June,4.501118333829056,March,5.851103433312043
July,4.113196192979071,April,5.449499787602837
August,3.879945415596733,May,3.952399111844715
September,2.7720410349561413,June,4.501118333829056
October,3.083139671514947,July,4.113196192979071
November,4.523191969868604,August,3.879945415596733
December,5.742018270100315,September,2.7720410349561413
