,oldMonth,RF_in,Month,RF
0,January,5.250531350123745,November,4.522599480998757
1,February,4.5170554963848035,December,5.777767963060181
2,March,5.906836709687308,January,5.250531350123745
3,April,5.487824506958107,February,4.5170554963848035
4,May,3.914465512264578,March,5.906836709687308
5,June,4.45244090178837,April,5.487824506958107
6,July,4.090724730872984,May,3.914465512264578
7,August,3.8116736455941425,June,4.45244090178837
8,September,2.759643158644273,July,4.090724730872984
9,October,3.083482135822025,August,3.8116736455941425
10,November,4.522599480998757,September,2.759643158644273
11,December,5.777767963060181,October,3.083482135822025
