oldMonth,RF_in,Month,RF
January,5.2466667623216665,October,3.083482135822025
February,4.495200077009508,November,4.527797844310265
March,5.8660093466235566,December,5.784746086707711
April,5.484940826330266,January,5.2466667623216665
May,3.974823688985853,February,4.495200077009508
June,4.449499620155626,March,5.8660093466235566
July,4.125071370563633,April,5.484940826330266
August,3.906006993469892,May,3.974823688985853
September,2.779313730464139,June,4.449499620155626
October,3.083482135822025,July,4.125071370563633
November,4.527797844310265,August,3.906006993469892
December,5.784746086707711,September,2.779313730464139
