oldMonth,RF_in,Month,RF
January,5.2168944612489545,February,4.455248897182804
February,4.455248897182804,March,5.851103433312043
March,5.851103433312043,April,5.449499787602837
April,5.449499787602837,May,3.952399111844715
May,3.952399111844715,June,4.501118333829056
June,4.501118333829056,July,4.113196192979071
July,4.113196192979071,August,3.879945415596733
August,3.879945415596733,September,2.7720410349561413
September,2.7720410349561413,October,3.0779248147717553
October,3.0779248147717553,November,4.512979106704754
November,4.512979106704754,December,5.694374178746674
December,5.694374178746674,January,5.2168944612489545
