oldMonth,RF_in,Month,RF
January,5.249906082984673,March,5.8660093466235566
February,4.455248897182804,April,5.484940826330266
March,5.8660093466235566,May,3.974823688985853
April,5.484940826330266,June,4.449499620155626
May,3.974823688985853,July,4.125071370563633
June,4.449499620155626,August,3.906006993469892
July,4.125071370563633,September,2.779313730464139
August,3.906006993469892,October,3.083139671514947
September,2.779313730464139,November,4.523191969868604
October,3.083139671514947,December,5.742018270100315
November,4.523191969868604,January,5.249906082984673
December,5.742018270100315,February,4.455248897182804
