oldMonth,RF_in,Month,RF
January,5.249906082984673,June,4.449499620155626
February,4.455248897182804,July,4.125071370563633
March,5.851103433312043,August,3.906006993469892
April,5.449499787602837,September,2.779313730464139
May,3.952399111844715,October,3.083139671514947
June,4.449499620155626,November,4.523191969868604
July,4.125071370563633,December,5.742018270100315
August,3.906006993469892,January,5.249906082984673
September,2.779313730464139,February,4.455248897182804
October,3.083139671514947,March,5.851103433312043
November,4.523191969868604,April,5.449499787602837
December,5.742018270100315,May,3.952399111844715
