oldMonth,RF_in,Month,RF
January,5.2168944612489545,April,5.449499787602837
February,4.487894250570648,May,3.952399111844715
March,6.00529851823596,June,4.501118333829056
April,5.449499787602837,July,4.113196192979071
May,3.952399111844715,August,3.879945415596733
June,4.501118333829056,September,2.7720410349561413
July,4.113196192979071,October,3.0779248147717553
August,3.879945415596733,November,4.512979106704754
September,2.7720410349561413,December,5.694374178746674
October,3.0779248147717553,January,5.2168944612489545
November,4.512979106704754,February,4.487894250570648
December,5.694374178746674,March,6.00529851823596
