oldMonth,RF_in,Month,RF
January,5.249906082984673,December,5.742018270100315
February,4.455248897182804,January,5.249906082984673
March,5.851103433312043,February,4.455248897182804
April,5.449499787602837,March,5.851103433312043
May,3.952399111844715,April,5.449499787602837
June,4.501118333829056,May,3.952399111844715
July,4.113196192979071,June,4.501118333829056
August,3.879945415596733,July,4.113196192979071
September,2.7720410349561413,August,3.879945415596733
October,3.0779248147717553,September,2.7720410349561413
November,4.512979106704754,October,3.0779248147717553
December,5.742018270100315,November,4.512979106704754
