,Year,Month,Temp
0,1990.0,1.0,60.59130859375
1,1990.0,2.0,58.084629991319446
2,1990.0,3.0,59.532598198784726
3,1990.0,4.0,61.94349500868056
4,1990.0,5.0,62.20113932291666
5,1990.0,6.0,63.48194173177083
6,1990.0,7.0,65.02242296006945
7,1990.0,8.0,66.37513020833333
8,1990.0,9.0,66.31765950520833
9,1990.0,10.0,64.70347222222222
10,1990.0,11.0,63.90043402777778
11,1990.0,12.0,60.12706705729167
12,1991.0,1.0,59.11052517361111
13,1991.0,2.0,60.654882812500006
14,1991.0,3.0,59.029622395833336
15,1991.0,4.0,60.6365234375
16,1991.0,5.0,61.93473307291667
17,1991.0,6.0,62.587988281250006
18,1991.0,7.0,64.49014214409723
19,1991.0,8.0,65.86832139756945
20,1991.0,9.0,65.18749457465277
21,1991.0,10.0,63.61552734375
22,1991.0,11.0,63.68803168402778
23,1991.0,12.0,60.943720160590274
24,1992.0,1.0,58.823605685763894
25,1992.0,2.0,59.08869900173611
26,1992.0,3.0,59.902582465277774
27,1992.0,4.0,60.30283203125
28,1992.0,5.0,63.3173828125
29,1992.0,6.0,63.74836697048612
30,1992.0,7.0,64.26073947482638
31,1992.0,8.0,64.666796875
32,1992.0,9.0,65.83617621527777
33,1992.0,10.0,65.50428602430556
34,1992.0,11.0,63.676524522569444
35,1992.0,12.0,61.70812174479167
36,1993.0,1.0,58.52962239583333
37,1993.0,2.0,57.64076334635416
38,1993.0,3.0,58.92520887586805
39,1993.0,4.0,61.258892144097224
40,1993.0,5.0,61.01905924479166
41,1993.0,6.0,62.856998697916666
42,1993.0,7.0,64.12918836805555
43,1993.0,8.0,64.93241644965278
44,1993.0,9.0,65.38678927951389
45,1993.0,10.0,64.33319227430556
46,1993.0,11.0,61.40949164496528
47,1993.0,12.0,59.287806532118054
48,1994.0,1.0,58.25379231770833
49,1994.0,2.0,60.235828993055556
50,1994.0,3.0,59.14567057291667
51,1994.0,4.0,59.599598524305556
52,1994.0,5.0,61.823231336805556
53,1994.0,6.0,62.16036241319445
54,1994.0,7.0,65.21952039930557
55,1994.0,8.0,65.18177897135416
56,1994.0,9.0,65.54268120659722
57,1994.0,10.0,64.05633680555556
58,1994.0,11.0,61.758816189236114
59,1994.0,12.0,59.69320746527778
60,1995.0,1.0,61.065966796875
61,1995.0,2.0,59.87650824652778
62,1995.0,3.0,61.715885416666666
63,1995.0,4.0,61.36445855034722
64,1995.0,5.0,62.440028211805554
65,1995.0,6.0,63.92093641493056
