,oldMonth,oldET,Month,ET
0,January,2.399488224637681,November,2.410243346291866
1,February,2.673829257246377,December,2.0259351325757575
2,March,3.1907258957326894,January,2.399488224637681
3,April,3.4146331521739133,February,2.673829257246377
4,May,3.632808530261691,March,3.1907258957326894
5,June,3.830151721014493,April,3.4146331521739133
6,July,3.719816576086956,May,3.632808530261691
7,August,3.4721629481311975,June,3.830151721014493
8,September,3.2719791666666667,July,3.719816576086956
9,October,2.8745609731227226,August,3.4721629481311975
10,November,2.410243346291866,September,3.2719791666666667
11,December,2.0259351325757575,October,2.8745609731227226
