,oldMonth,oldET,Month,ET
0,January,2.399488224637681,January,2.399488224637681
1,February,2.673829257246377,February,2.673829257246377
2,March,3.1907258957326894,March,3.1907258957326894
3,April,3.4146331521739133,April,3.4146331521739133
4,May,3.632808530261691,May,3.632808530261691
5,June,3.830151721014493,June,3.830151721014493
6,July,3.719816576086956,July,3.719816576086956
7,August,3.4721629481311975,August,3.4721629481311975
8,September,3.2719791666666667,September,3.2719791666666667
9,October,2.8740265528328672,October,2.8740265528328672
10,November,2.395599613844394,November,2.395599613844394
11,December,2.0178577898550727,December,2.0178577898550727
