,oldMonth,oldET,Month,ET
0,January,2.3840538194444445,February,2.673829257246377
1,February,2.673829257246377,March,3.1907258957326894
2,March,3.1907258957326894,April,3.4146331521739133
3,April,3.4146331521739133,May,3.632808530261691
4,May,3.632808530261691,June,3.830151721014493
5,June,3.830151721014493,July,3.719816576086956
6,July,3.719816576086956,August,3.4721629481311975
7,August,3.4721629481311975,September,3.2719791666666667
8,September,3.2719791666666667,October,2.8740265528328672
9,October,2.8740265528328672,November,2.395599613844394
10,November,2.395599613844394,December,2.0178577898550727
11,December,2.0178577898550727,January,2.3840538194444445
