,oldMonth,oldET,Month,ET
0,January,2.3848806423611113,March,3.1907258957326894
1,February,2.6611241319444443,April,3.4146331521739133
2,March,3.1907258957326894,May,3.632808530261691
3,April,3.4146331521739133,June,3.830151721014493
4,May,3.632808530261691,July,3.719816576086956
5,June,3.830151721014493,August,3.4721629481311975
6,July,3.719816576086956,September,3.2719791666666667
7,August,3.4721629481311975,October,2.8740265528328672
8,September,3.2719791666666667,November,2.395599613844394
9,October,2.8740265528328672,December,2.0178577898550727
10,November,2.395599613844394,January,2.3848806423611113
11,December,2.0178577898550727,February,2.6611241319444443
