datetime,RF_in_scale_3,SPI-3
1920-01-01,,
1920-02-01,,
1920-03-01,11.521366446083347,0.6529351942457892
1920-04-01,7.710095740528095,-0.23634728420171366
1920-05-01,13.36931779130365,0.6202578955218532
1920-06-01,13.423484875669839,0.7192879358344678
1920-07-01,16.076735389630116,1.2170871717470464
1920-08-01,12.269441729397542,0.605103482242576
1920-09-01,11.4585042104112,0.1832068262504972
1920-10-01,10.286803172769638,0.11026654142937464
1920-11-01,8.515404758432974,0.0015565799166281464
1920-12-01,9.193295011300673,0.5823251031295682
1921-01-01,11.850558644633399,1.0014268845479013
1921-02-01,12.234868312630628,0.9310879743350102
1921-03-01,8.774176733225186,0.12734327036513707
1921-04-01,5.307074890107053,-0.9241785311711835
1921-05-01,8.360564019666814,-0.5239792164915861
1921-06-01,9.244400548021776,-0.20225177748619844
1921-07-01,10.678759590001338,0.03442290456782651
1921-08-01,8.981785974941067,-0.26146782340102637
1921-09-01,8.752141540711275,-0.549859776653876
1921-10-01,7.847227087472357,-0.6144923432552949
1921-11-01,7.288849686839276,-0.3836818887240791
1921-12-01,9.69492627033817,0.7236520566705076
1922-01-01,10.400712680825922,0.7297437172290835
1922-02-01,9.545177668492396,0.45332293172536714
1922-03-01,7.944901967820431,-0.05262800400981278
1922-04-01,7.382536486053394,-0.32049932346617094
1922-05-01,8.534058364774717,-0.47749947623023525
1922-06-01,8.014817273546104,-0.5259963380110225
1922-07-01,9.186593781897056,-0.36133286384899016
1922-08-01,10.728106991454629,0.22103597175194617
1922-09-01,12.717818435130507,0.48494238224162106
1922-10-01,11.68941657629168,0.47567733214937064
1922-11-01,9.317324476964252,0.23364885790224751
1922-12-01,5.95803835677767,-0.4817968129720417
1923-01-01,10.236602928567308,0.6974754421113754
1923-02-01,11.522412593526722,0.81180188068224
1923-03-01,16.979603115203048,1.4929029516779377
1923-04-01,15.655514611509066,1.3241865925858283
1923-05-01,16.098208942415184,1.1256678995937908
1923-06-01,13.007854507281642,0.6370088154717539
1923-07-01,10.395008946364344,-0.03783184025931446
1923-08-01,10.069901065969185,0.045824974153973186
1923-09-01,10.461731936014509,-0.071676960749824
1923-10-01,10.486726268591426,0.16429519132118703
1923-11-01,8.062636452466553,-0.13600631543064448
1923-12-01,7.208615838235606,-0.033046666649591924
1924-01-01,3.710649441592696,-1.0479787267112977
1924-02-01,4.13113254099531,-0.8978370129690638
1924-03-01,3.2011270434999872,-1.4664711245172775
1924-04-01,10.533870779715905,0.4050096265005961
1924-05-01,13.628716078052092,0.6710459068755319
1924-06-01,15.167159789433875,1.0474365842164477
1924-07-01,11.216383494869131,0.16788092410429645
1924-08-01,9.33350748555519,-0.15952771674908656
1924-09-01,8.403620534032637,-0.6549788857924358
1924-10-01,8.011203223349252,-0.5613321618399111
1924-11-01,7.311727160949499,-0.37611011159553465
1924-12-01,9.150812833779892,0.5701261602295138
1925-01-01,6.690530718572288,-0.10365831235693328
1925-02-01,5.61894086494939,-0.4424573385849759
1925-03-01,6.462814466035712,-0.408889917320068
1925-04-01,8.499166926779552,-0.04312755449886804
1925-05-01,11.073524561871173,0.13953630591835894
1925-06-01,8.922732992794304,-0.2839763152823652
1925-07-01,9.108858713895572,-0.38310412595542837
1925-08-01,9.737262727684211,-0.045643589137283176
1925-09-01,11.921032623471977,0.29647113303603906
1925-10-01,13.802084519979706,0.9750449400907684
1925-11-01,11.571014425063185,0.8220962689839904
1925-12-01,8.492210924399425,0.37603973541293156
1926-01-01,4.187652151798082,-0.8677697837259054
1926-02-01,2.9766228943672073,-1.3400747857385829
1926-03-01,2.59427961807644,-1.7441707337634467
1926-04-01,2.9266574281499853,-1.8745461005530915
1926-05-01,5.157712956982264,-1.5363339390484045
1926-06-01,9.393895978863645,-0.16492315296622206
1926-07-01,13.906355611527292,0.7786848572041607
1926-08-01,16.595675310008993,1.5372440635378866
1926-09-01,16.548014845041074,1.2965898987373676
1926-10-01,15.15243374526101,1.2685389775414284
1926-11-01,11.13577425068503,0.7147411608808947
1926-12-01,6.821320627293551,-0.16597818058985248
1927-01-01,4.457557954859592,-0.7721423702772212
1927-02-01,4.633699708028033,-0.7327798994546142
1927-03-01,7.392635558684505,-0.17962855909715805
1927-04-01,13.874063047755968,1.030243871956757
1927-05-01,18.221799016659375,1.481724536581998
1927-06-01,17.66603128873214,1.4776142921853033
1927-07-01,13.076484437654928,0.5992593925217609
1927-08-01,11.496674589667176,0.41680436418528377
1927-09-01,13.260764448985977,0.608945204710759
1927-10-01,13.357562516328253,0.8743630951347126
1927-11-01,11.380229692968067,0.7753685491279638
1927-12-01,19.340714463643437,2.8274045390050073
1928-01-01,16.12715249345731,1.6958003553890202
1928-02-01,15.395186053335673,1.412371060298275
1928-03-01,4.0485871052549625,-1.136695581854055
1928-04-01,6.318714182265843,-0.61277785076067
1928-05-01,8.86117998406666,-0.3915847842602614
1928-06-01,11.662234305130259,0.3581378765947032
1928-07-01,14.826986958661415,0.9697208938242681
1928-08-01,15.49539590700034,1.3167359441097672
1928-09-01,13.755466405186764,0.7190552528385064
1928-10-01,10.46864154052141,0.15943622832459023
1928-11-01,8.280377814915063,-0.06922072652457399
1928-12-01,6.895435474537035,-0.14015400148207816
1929-01-01,8.440887163410128,0.31990022746608127
1929-02-01,9.697219820449961,0.48252828600275544
1929-03-01,10.500162902814232,0.46835897916475155
1929-04-01,10.216623482231821,0.3391758576739697
1929-05-01,11.90339502375571,0.32031595236433524
1929-06-01,13.293733045196605,0.6937833060893108
1929-07-01,13.867247069647977,0.7703891649382558
1929-08-01,13.075273109036281,0.7933299431167077
1929-09-01,12.989745571625594,0.5474742236886996
1929-10-01,12.813688070349713,0.7481580877576008
1929-11-01,14.870932745819964,1.561501826875096
1929-12-01,17.506687938964227,2.489834032219716
1930-01-01,21.759724424637895,2.451750709550446
1930-02-01,16.895971957362754,1.6189942880582815
1930-03-01,13.978500032466645,1.0570993480188036
1930-04-01,8.534305068555884,-0.03481009367706407
1930-05-01,10.627515452983742,0.03862438289076612
1930-06-01,12.207876142218332,0.4736502596096629
1930-07-01,12.295025825222368,0.42332203831872756
1930-08-01,12.351264794157673,0.6245790898792279
1930-09-01,14.861267748432487,0.9561319815607194
1930-10-01,15.82638860409376,1.4087169221026226
1930-11-01,14.556734892187958,1.4959657608244332
1930-12-01,7.391418207835511,0.028034181160362343
1931-01-01,3.705096589217579,-1.0501707373347688
1931-02-01,2.2904739683960926,-1.6660402856715932
1931-03-01,4.053391984754345,-1.1349741394771753
1931-04-01,7.786509240462779,-0.21706676543467504
1931-05-01,11.010386905575604,0.12541801365420832
1931-06-01,11.34364087599944,0.28903012373276743
1931-07-01,12.679342375768567,0.5107399879377313
1931-08-01,12.517295845560536,0.6638390521950979
1931-09-01,16.34368478191528,1.2565807388512977
1931-10-01,14.234589830459559,1.0709995179356675
1931-11-01,11.84278990815167,0.8878003809193142
1931-12-01,6.260789048165309,-0.3677051744782882
1932-01-01,5.722155069903911,-0.37112813171799025
1932-02-01,10.386729773944813,0.611327183226685
1932-03-01,12.31859333419911,0.7897187807460172
1932-04-01,13.711792597377148,1.0022880712522697
1932-05-01,14.845074534682729,0.9011245768543459
1932-06-01,15.69155068859665,1.1412965163456836
1932-07-01,17.722302771778093,1.5245394124707619
1932-08-01,14.193454733902616,1.0423509207899744
1932-09-01,13.987037597134123,0.7697067484499285
1932-10-01,10.67744526047742,0.21520080808243242
1932-11-01,8.660501231833866,0.044600492929944335
1932-12-01,7.777934889757702,0.15393222191835787
1933-01-01,7.86234555560112,0.18701631735246396
1933-02-01,9.862524644271895,0.5139413220135398
1933-03-01,10.498537434611038,0.46805598109970675
1933-04-01,11.439610426843345,0.5860462811797593
1933-05-01,10.585279623250216,0.028922585381306556
1933-06-01,12.410411521367985,0.515659131489457
1933-07-01,10.966028877466702,0.10627735472728259
1933-08-01,10.962433101624013,0.28168202022209116
1933-09-01,9.050217023382057,-0.4621947402214597
1933-10-01,7.638620944137622,-0.683228670223725
1933-11-01,5.744434889567837,-0.9375579315916847
1933-12-01,4.48862542491433,-1.1006961460483964
1934-01-01,6.1762705754988065,-0.24214732857312918
1934-02-01,6.930495060323404,-0.10612941631040856
1934-03-01,7.038520938327802,-0.2644855255993815
1934-04-01,6.500198573404233,-0.5606442486070409
1934-05-01,14.663842899222015,0.8676439079647669
1934-06-01,20.62964951782286,1.9400328673073273
1934-07-01,23.572637187712644,2.489588508367387
1934-08-01,18.321161189486727,1.8649343980086237
1934-09-01,16.684938172875956,1.3232222972011771
1934-10-01,16.228756181952946,1.4905826342579378
1934-11-01,13.321676431342347,1.22917736402789
1934-12-01,8.945124060555795,0.5105288845505541
1935-01-01,7.87417784392619,0.18979816596718102
1935-02-01,8.961579760483495,0.33828080302925184
1935-03-01,10.989123151869467,0.5581388134003935
1935-04-01,11.026311699915546,0.5046537085767419
1935-05-01,13.091201937973896,0.5650815173415457
1935-06-01,12.390929635857148,0.5116380175228838
1935-07-01,12.877369448013873,0.5551030623457935
1935-08-01,10.686451669127294,0.2101632370697977
1935-09-01,14.089846265690309,0.7920181531218904
1935-10-01,17.27111846072409,1.696780224402505
1935-11-01,18.044239221073926,2.1788876641242796
1935-12-01,12.027488449658849,1.3248059344258227
1936-01-01,6.83734331995935,-0.0654521978832358
1936-02-01,11.549821276816306,0.8164778830179954
1936-03-01,14.976036151134316,1.2080548240961435
1936-04-01,14.914352373976254,1.2046446028981317
1936-05-01,11.80976031831741,0.3003461358415555
1936-06-01,9.813586635817654,-0.062221685456360164
1936-07-01,14.281683553119224,0.8575348890620301
1936-08-01,14.212489253730435,1.0464774722849641
1936-09-01,18.744977637886407,1.7079863036069494
1936-10-01,17.84184576483061,1.806324069173285
1936-11-01,13.425037839779574,1.2520999023313748
1936-12-01,8.03986631052086,0.23689549829960282
1937-01-01,10.765549363160112,0.8003112002911286
1937-02-01,15.975832119156758,1.493756771460295
1937-03-01,18.400021435580097,1.6821698504888092
1937-04-01,13.388850109285379,0.9460092368051408
1937-05-01,15.421916627554797,1.0059537476286058
1937-06-01,15.320208929504465,1.075044579497133
1937-07-01,17.623927888733956,1.5066878985783458
1937-08-01,13.925801897646902,0.983941082992716
1937-09-01,15.197331222811552,1.0258916948955046
