Year,Month,tmean_f,datetime
1990,1,58.38271484375,1990-01-01
1990,2,55.707958984375,1990-02-01
1990,3,57.44646267361111,1990-03-01
1990,4,59.80764973958334,1990-04-01
1990,5,60.029408094618056,1990-05-01
1990,6,61.32808702256945,1990-06-01
1990,7,62.97791341145833,1990-07-01
1990,8,64.3290011935764,1990-08-01
1990,9,64.17629665798611,1990-09-01
1990,10,62.60962185329861,1990-10-01
1990,11,61.89878200954861,1990-11-01
1990,12,57.96517740885417,1990-12-01
1991,1,57.03379177517361,1991-01-01
1991,2,58.541417100694446,1991-02-01
1991,3,56.92865939670139,1991-03-01
1991,4,58.579991319444446,1991-04-01
1991,5,59.86775987413195,1991-05-01
1991,6,60.50080837673611,1991-06-01
1991,7,62.58935546875,1991-07-01
1991,8,63.885351562500006,1991-08-01
1991,9,63.109537760416664,1991-09-01
1991,10,61.459513346354164,1991-10-01
1991,11,61.62465820312501,1991-11-01
1991,12,58.80603298611111,1991-12-01
1992,1,56.745320638020836,1992-01-01
1992,2,57.05450303819444,1992-02-01
1992,3,57.842854817708336,1992-03-01
1992,4,58.14309624565972,1992-04-01
1992,5,61.30919053819444,1992-05-01
1992,6,61.50918511284722,1992-06-01
1992,7,62.04226616753472,1992-07-01
1992,8,62.374348958333336,1992-08-01
1992,9,63.74183756510417,1992-09-01
1992,10,63.46464029947917,1992-10-01
1992,11,61.74074164496528,1992-11-01
1992,12,59.70588107638889,1992-12-01
1993,1,56.51710611979166,1993-01-01
1993,2,55.598499891493056,1993-02-01
1993,3,56.77670084635417,1993-03-01
1993,4,59.2442626953125,1993-04-01
1993,5,58.93855251736111,1993-05-01
1993,6,60.75712890625,1993-06-01
1993,7,62.11007758246528,1993-07-01
1993,8,62.91111924913194,1993-08-01
1993,9,63.455607096354164,1993-09-01
1993,10,62.39075520833333,1993-10-01
1993,11,59.37362738715278,1993-11-01
1993,12,57.22467990451389,1993-12-01
1994,1,56.28499077690972,1994-01-01
1994,2,58.40746256510417,1994-02-01
1994,3,57.05128851996528,1994-03-01
1994,4,57.34938422309028,1994-04-01
1994,5,59.785739474826386,1994-05-01
1994,6,59.97490505642361,1994-06-01
1994,7,63.23032497829861,1994-07-01
1994,8,63.13153754340278,1994-08-01
1994,9,63.593326822916666,1994-09-01
1994,10,61.98717176649306,1994-10-01
1994,11,59.544216579861114,1994-11-01
1994,12,57.64256184895834,1994-12-01
1995,1,59.56027018229167,1995-01-01
1995,2,58.00423990885417,1995-02-01
1995,3,59.80282389322917,1995-03-01
1995,4,59.2841064453125,1995-04-01
1995,5,60.48097601996528,1995-05-01
1995,6,62.00192328559028,1995-06-01
1995,7,63.27465549045139,1995-07-01
1995,8,63.00221625434028,1995-08-01
1995,9,63.21206597222222,1995-09-01
1995,10,62.853496636284724,1995-10-01
1995,11,62.08940972222223,1995-11-01
1995,12,61.33286675347222,1995-12-01
1996,1,59.52761773003472,1996-01-01
1996,2,56.9998779296875,1996-02-01
1996,3,57.768809678819444,1996-03-01
1996,4,60.74459092881945,1996-04-01
