Year,Month,NDVI,datetime
2000.0,4.0,0.051647939799744406,2000-04-01
2000.0,5.0,0.20942777468834395,2000-05-01
2000.0,6.0,0.10355623268786772,2000-06-01
2000.0,7.0,0.4650180486985195,2000-07-01
2000.0,8.0,0.30985622641481,2000-08-01
2000.0,9.0,0.3554164038764106,2000-09-01
2000.0,10.0,0.47559069409782506,2000-10-01
2000.0,11.0,0.512169967462987,2000-11-01
2000.0,12.0,0.6247151692708334,2000-12-01
2001.0,1.0,0.47983560444396217,2001-01-01
2001.0,2.0,0.5071432796525367,2001-02-01
2001.0,3.0,0.3621964631257234,2001-03-01
2001.0,4.0,0.3345884629237799,2001-04-01
2001.0,5.0,0.25727086008330924,2001-05-01
2001.0,6.0,0.32846848758650415,2001-06-01
2001.0,7.0,0.2516600526409385,2001-07-01
2001.0,8.0,0.5129472238046152,2001-08-01
2001.0,9.0,0.3941611537226924,2001-09-01
2001.0,10.0,0.2717434682963807,2001-10-01
2001.0,11.0,0.553495713222174,2001-11-01
2001.0,12.0,0.5866655891324267,2001-12-01
2002.0,1.0,0.6417651235321422,2002-01-01
2002.0,2.0,0.4531263186607832,2002-02-01
2002.0,3.0,0.47173582477334103,2002-03-01
2002.0,4.0,0.529110661259404,2002-04-01
2002.0,5.0,0.25469363177264176,2002-05-01
2002.0,6.0,0.4136723176932629,2002-06-01
2002.0,7.0,0.34186038264521845,2002-07-01
2002.0,8.0,0.2492126653223862,2002-08-01
2002.0,9.0,0.37159123832796825,2002-09-01
2002.0,10.0,0.41003554544331117,2002-10-01
2002.0,11.0,0.45529810587565106,2002-11-01
2002.0,12.0,0.5074741222240307,2002-12-01
2003.0,1.0,0.5989666691532841,2003-01-01
2003.0,2.0,0.5008081035849489,2003-02-01
2003.0,3.0,0.4776897194944782,2003-03-01
2003.0,4.0,0.422355228000217,2003-04-01
2003.0,5.0,0.20116198504412616,2003-05-01
2003.0,6.0,0.3401607701807846,2003-06-01
2003.0,7.0,0.5531477751555266,2003-07-01
