Year,Month,NDVI,datetime
2000.0,4.0,0.2572481838273413,2000-04-01
2000.0,5.0,0.08333574106663834,2000-05-01
2000.0,6.0,0.4563634895984037,2000-06-01
2000.0,7.0,0.3089464917595004,2000-07-01
2000.0,8.0,0.3186150539068528,2000-08-01
2000.0,9.0,0.36640532222794897,2000-09-01
2000.0,10.0,0.45770659270109953,2000-10-01
2000.0,11.0,0.4926642429681472,2000-11-01
2000.0,12.0,0.3658003865936656,2000-12-01
2001.0,1.0,0.470299944465543,2001-01-01
2001.0,2.0,0.3985136055652006,2001-02-01
2001.0,3.0,0.47977249710648145,2001-03-01
2001.0,4.0,0.3541874826690297,2001-04-01
2001.0,5.0,0.30573628272539305,2001-05-01
2001.0,6.0,0.25403743320041233,2001-06-01
2001.0,7.0,0.4908986974645544,2001-07-01
2001.0,8.0,0.4604171941309799,2001-08-01
2001.0,9.0,0.3414480185803072,2001-09-01
2001.0,10.0,0.39804995501482926,2001-10-01
2001.0,11.0,0.6654689459153164,2001-11-01
2001.0,12.0,0.4299266956470631,2001-12-01
2002.0,1.0,0.6326222831820264,2002-01-01
2002.0,2.0,0.526736553804374,2002-02-01
2002.0,3.0,0.5090039571126302,2002-03-01
2002.0,4.0,0.26221143463511526,2002-04-01
2002.0,5.0,0.5419273376464844,2002-05-01
2002.0,6.0,0.37576684834044655,2002-06-01
2002.0,7.0,0.1994567682713638,2002-07-01
2002.0,8.0,0.418874622863016,2002-08-01
2002.0,9.0,0.3332373301188151,2002-09-01
2002.0,10.0,0.4027895986297984,2002-10-01
2002.0,11.0,0.41990077642746915,2002-11-01
2002.0,12.0,0.4387545644501109,2002-12-01
2003.0,1.0,0.6722769560637297,2003-01-01
2003.0,2.0,0.4330241827317226,2003-02-01
2003.0,3.0,0.3719315234525704,2003-03-01
2003.0,4.0,0.382293654076847,2003-04-01
2003.0,5.0,0.4301796430422936,2003-05-01
2003.0,6.0,0.4022263891902971,2003-06-01
2003.0,7.0,0.2593597600489487,2003-07-01
2003.0,8.0,0.3856322206096885,2003-08-01
2003.0,9.0,0.41548533498505014,2003-09-01
2003.0,10.0,0.46901142450026523,2003-10-01
2003.0,11.0,0.5710895208664882,2003-11-01
2003.0,12.0,0.5023102465971017,2003-12-01
2004.0,1.0,0.580582559844594,2004-01-01
2004.0,2.0,0.44695621066623265,2004-02-01
2004.0,3.0,0.5440811816556954,2004-03-01
2004.0,4.0,0.4505768764166184,2004-04-01
2004.0,5.0,0.3644084930419922,2004-05-01
2004.0,6.0,0.3021471470962336,2004-06-01
2004.0,7.0,0.2523975607789593,2004-07-01
2004.0,8.0,0.2839269991274233,2004-08-01
2004.0,9.0,0.38791625882372444,2004-09-01
2004.0,10.0,0.49266603257921004,2004-10-01
2004.0,11.0,0.3477970170386044,2004-11-01
2004.0,12.0,0.661831373049889,2004-12-01
2005.0,1.0,0.6830146695360725,2005-01-01
2005.0,2.0,0.45691549042124807,2005-02-01
2005.0,3.0,0.6152618314013069,2005-03-01
2005.0,4.0,0.2233913798391083,2005-04-01
2005.0,5.0,0.29369549692412955,2005-05-01
2005.0,6.0,0.2830872947787061,2005-06-01
2005.0,7.0,0.4331091421621817,2005-07-01
2005.0,8.0,0.3388498800772208,2005-08-01
2005.0,9.0,0.3210555182562934,2005-09-01
2005.0,10.0,0.4891319274902344,2005-10-01
2005.0,11.0,0.6498790788061825,2005-11-01
2005.0,12.0,0.6865056355794271,2005-12-01
2006.0,1.0,0.5049995139793113,2006-01-01
2006.0,2.0,0.552106409897039,2006-02-01
2006.0,3.0,0.610388437906901,2006-03-01
2006.0,4.0,0.2874580665870949,2006-04-01
2006.0,5.0,0.29744157673400123,2006-05-01
2006.0,6.0,0.4298678739571277,2006-06-01
2006.0,7.0,0.5888784903067129,2006-07-01
2006.0,8.0,0.31974380398974006,2006-08-01
2006.0,9.0,0.5028280564296392,2006-09-01
2006.0,10.0,0.4885231300636574,2006-10-01
2006.0,11.0,0.4719963073730469,2006-11-01
2006.0,12.0,0.5706871880425347,2006-12-01
2007.0,1.0,0.5065623624825183,2007-01-01
2007.0,2.0,0.3749930534833743,2007-02-01
2007.0,3.0,0.3121933642728829,2007-03-01
2007.0,4.0,0.28335032050992237,2007-04-01
2007.0,5.0,0.24791538568190585,2007-05-01
2007.0,6.0,0.41085900200737846,2007-06-01
2007.0,7.0,0.45533790117428624,2007-07-01
2007.0,8.0,0.42969503520447533,2007-08-01
2007.0,9.0,0.340939086160542,2007-09-01
2007.0,10.0,0.4779028715910735,2007-10-01
