,Year,Month,NDVI,datetime
0,2000.0,2.0,0.3211236111111111,2000-02-01
1,2000.0,3.0,0.2416604166666666,2000-03-01
2,2000.0,4.0,0.1816291666666666,2000-04-01
3,2000.0,5.0,0.1489743055555555,2000-05-01
4,2000.0,6.0,0.1778666666666666,2000-06-01
5,2000.0,7.0,0.2238972222222222,2000-07-01
6,2000.0,8.0,0.4834236111111112,2000-08-01
7,2000.0,9.0,0.456,2000-09-01
8,2000.0,10.0,0.7692958333333334,2000-10-01
9,2000.0,11.0,0.7698305555555556,2000-11-01
10,2000.0,12.0,0.7837965277777779,2000-12-01
11,2001.0,1.0,,2001-01-01
12,2001.0,2.0,0.7228847222222223,2001-02-01
13,2001.0,3.0,,2001-03-01
14,2001.0,4.0,,2001-04-01
15,2001.0,5.0,0.0857027777777777,2001-05-01
16,2001.0,6.0,,2001-06-01
17,2001.0,7.0,0.7843861111111112,2001-07-01
18,2001.0,8.0,0.5665840277777777,2001-08-01
19,2001.0,9.0,0.5106958333333333,2001-09-01
20,2001.0,10.0,0.746775,2001-10-01
21,2001.0,11.0,0.5589506944444446,2001-11-01
22,2001.0,12.0,,2001-12-01
23,2002.0,1.0,,2002-01-01
24,2002.0,2.0,,2002-02-01
25,2002.0,3.0,0.3493069444444444,2002-03-01
26,2002.0,4.0,0.4642381944444445,2002-04-01
27,2002.0,5.0,0.3638375,2002-05-01
28,2002.0,6.0,0.458276388888889,2002-06-01
29,2002.0,7.0,0.2375138888888888,2002-07-01
30,2002.0,8.0,0.2613527777777777,2002-08-01
31,2002.0,9.0,0.1276402777777777,2002-09-01
32,2002.0,10.0,0.2953819444444445,2002-10-01
33,2002.0,11.0,0.5343368055555556,2002-11-01
34,2002.0,12.0,0.7483277777777778,2002-12-01
35,2003.0,1.0,0.7877055555555555,2003-01-01
36,2003.0,2.0,0.7527159722222222,2003-02-01
37,2003.0,3.0,0.4741993055555555,2003-03-01
38,2003.0,4.0,0.0962194444444444,2003-04-01
39,2003.0,5.0,0.5511375,2003-05-01
40,2003.0,6.0,0.1931097222222222,2003-06-01
41,2003.0,7.0,0.5752798611111112,2003-07-01
42,2003.0,8.0,0.3652520833333333,2003-08-01
43,2003.0,9.0,0.2931888888888889,2003-09-01
44,2003.0,10.0,0.6470236111111112,2003-10-01
45,2003.0,11.0,0.581623611111111,2003-11-01
46,2003.0,12.0,0.6762090277777778,2003-12-01
47,2004.0,1.0,0.6116381944444444,2004-01-01
48,2004.0,2.0,0.7472347222222223,2004-02-01
49,2004.0,3.0,0.53504375,2004-03-01
50,2004.0,4.0,0.4666506944444444,2004-04-01
51,2004.0,5.0,0.5266055555555557,2004-05-01
52,2004.0,6.0,0.2918125,2004-06-01
53,2004.0,7.0,0.2808652777777778,2004-07-01
54,2004.0,8.0,0.3808486111111111,2004-08-01
55,2004.0,9.0,0.4983451388888889,2004-09-01
56,2004.0,10.0,0.801052777777778,2004-10-01
57,2004.0,11.0,0.6855708333333335,2004-11-01
58,2004.0,12.0,0.7954868055555555,2004-12-01
59,2005.0,1.0,0.7935659722222222,2005-01-01
60,2005.0,2.0,0.7190993055555556,2005-02-01
61,2005.0,3.0,0.4294763888888889,2005-03-01
62,2005.0,4.0,0.1852375,2005-04-01
63,2005.0,5.0,0.1595722222222222,2005-05-01
64,2005.0,6.0,0.293025,2005-06-01
65,2005.0,7.0,0.6484888888888888,2005-07-01
66,2005.0,8.0,0.3886944444444445,2005-08-01
67,2005.0,9.0,0.1569430555555555,2005-09-01
68,2005.0,10.0,0.7694527777777779,2005-10-01
69,2005.0,11.0,0.7407680555555556,2005-11-01
70,2005.0,12.0,0.7928361111111113,2005-12-01
71,2006.0,1.0,0.7834076388888889,2006-01-01
72,2006.0,2.0,0.5627506944444445,2006-02-01
73,2006.0,3.0,0.4876388888888889,2006-03-01
74,2006.0,4.0,0.2442361111111111,2006-04-01
