Year,Month,Day,RF_in
2025,10,1,0.0426787529091822
2025,10,2,0.0061322496180007
2025,10,3,0.0269641247668951
2025,10,4,0.0217878008486752
2025,10,5,0.1364113195906393
2025,10,6,0.0151679355224182
2025,10,7,0.0400523818638948
2025,10,8,0.0638357529408894
2025,10,9,0.028163099284305
2025,10,10,0.0211008827830237
2025,10,11,0.0062984162660014
2025,10,12,0.0
2025,10,13,0.0110930076340283
2025,10,14,0.0278365212232178
2025,10,15,0.0079974236334912
2025,10,16,0.0062517166323108
2025,10,17,0.0
2025,10,18,0.0150085559354366
2025,10,19,0.0317034198044919
2025,10,20,0.0330136665232248
2025,10,21,0.026159993851510476
