Year,Month,Day,RF_in
2025,11,1,0.1297358700794996
2025,11,2,0.0114492935725038
2025,11,3,0.0038830362766607
2025,11,4,0.0183774088357736
2025,11,5,0.0095434180499166
2025,11,6,0.0
2025,11,7,0.0153091260454473
2025,11,8,0.0062799606701485
2025,11,9,0.0528741218935496
2025,11,10,0.1057390176115409
2025,11,11,0.0432535273300798
2025,11,12,0.0105157458910826
2025,11,13,0.0978699056796502
2025,11,14,0.2856882295027249
2025,11,15,0.2274110767553253
2025,11,16,0.0137099040496728
2025,11,17,0.0109853788079007
2025,11,18,0.0037843425269028
2025,11,19,0.0669655995013427
2025,11,20,0.0228969091528692
2025,11,21,0.038235136773573
2025,11,22,0.0016506283510596
2025,11,23,0.0353042092281121
2025,11,24,0.0072240713584338
2025,11,25,0.0055121578210248
2025,11,26,0.0116526152309574
2025,11,27,0.0049853535797988
2025,11,28,7.849169819547609e-07
2025,11,29,0.0513427399147399
2025,11,30,0.0025636254958906
2025,12,2,0.0134471165747988
2025,12,3,0.001594669051498
2025,12,4,0.0045205057217774
2025,12,5,0.0035131015872148
2025,12,6,0.0670813494385928
2025,12,7,0.0244902934047238
2025,12,8,0.0024239124866573
2025,12,9,0.0011963732819451
2025,12,10,0.0
2025,12,11,0.0010337071248645
2025,12,12,1.066896415862303e-05
2025,12,13,0.0
2025,12,14,0.0157215755859802
2025,12,15,0.0004259454702234
2025,12,16,0.0019798603745745
2025,12,17,0.0
2025,12,18,0.0092544696578319
2025,12,19,0.001364687829413
2025,12,20,0.0342281953788098
2025,12,21,0.023004487917353
2025,12,22,0.0093016240181213
2025,12,23,0.0561785797596765
2025,12,24,0.06731939811777
2025,12,25,0.0144876311561671
2025,12,26,0.0154642921107334
2025,12,27,0.0064290363656265
2025,12,28,0.0028233979155535
2025,12,29,0.0003528537318694
2025,12,30,0.03400989694522099
