Year,Month,Day,RF_in
2025,8,1,0.0007300778080541
2025,8,2,0.0114746664823567
2025,8,3,0.0174644439065376
2025,8,4,0.006647121573695
2025,8,5,0.0
2025,8,6,0.0065368927868204
2025,8,7,5.906906775254556e-05
2025,8,8,0.0409802762878245
2025,8,9,0.0306199319371679
2025,8,10,0.0605730242361604
2025,8,11,0.0084565185742671
2025,8,12,0.01213313840946
2025,8,13,0.0155443573665535
2025,8,14,0.0517340328483177
2025,8,15,0.004573595168072
2025,8,16,0.0
2025,8,17,0.013863557140832
2025,8,17,0.013863557140832
2025,8,18,0.0092926861605491
2025,8,19,0.0031899175201709
2025,8,20,0.0328829537168517
2025,8,21,0.04773327684777928
