Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,0.0099998717754427
2025,3,3,0.0017725497765224
2025,3,4,0.0093060201721102
2025,3,5,0.0023559962183923
2025,3,6,0.0194332775087413
2025,3,7,0.0269427521532173
2025,3,8,0.0209763386836607
2025,3,9,0.0096558268359697
2025,3,10,0.0895458409444831
2025,3,11,0.0080671048064707
2025,3,12,0.0205420891513418
2025,3,13,3.191720593991914e-05
2025,3,14,0.0155173333495191
2025,3,15,0.0084257278820626
2025,3,16,0.0
2025,3,17,0.0034857243574707
2025,3,18,0.0703471930900537
2025,3,19,0.0377655103462273
2025,3,20,0.0290869312985385
2025,3,21,0.0243516597338038
2025,3,22,0.0180399266069897
2025,3,23,0.0247670768173394
2025,3,24,0.0396266279779602
2025,3,25,0.0315583671183422
2025,3,26,0.0084539654304279
2025,3,27,0.0270010368856684
2025,3,28,0.0126589896253168
2025,3,29,0.0198009747208248
2025,3,30,0.0292058666396491
2025,3,31,0.01324184343930038
