Year,Month,Day,RF_in
2024,10,1,0.0129649636116669
2024,10,2,0.0158388440597621
2024,10,3,0.0553692127671663
2024,10,4,0.00678135213762
2024,10,5,0.0296236088084238
2024,10,6,0.0052376758534277
2024,10,7,0.0246874584080445
2024,10,8,0.0077301806723096
2024,10,9,0.0010679620364739
2024,10,10,0.0128980599328567
2024,10,11,0.0958488095753438
2024,10,12,0.0253900105396744
2024,10,13,0.0080236383206158
2024,10,14,0.0065240028405822
2024,10,15,0.0381089443482311
2024,10,16,0.0159354055543166
2024,10,17,0.0006252015032155
2024,10,18,0.0100225376482548
2024,10,19,0.0103568372543808
2024,10,20,0.0290655345811062
2024,10,21,0.0146437483926874
2024,10,22,0.0003301061902065
2024,10,23,0.05150823629295281
