Year,Month,Day,RF_in
2026,2,1,0.0006651603713192
2026,2,2,2.4948486772375736e-05
2026,2,3,0.0042946795002531
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.0008877979442469
2026,2,7,0.0163019884312895
2026,2,8,0.1839563238663635
2026,2,9,0.0566408601043128
2026,2,10,0.0471184827779163
2026,2,11,0.0135791652854102
2026,2,12,0.1511099373991825
2026,2,13,0.0377292138002606
2026,2,14,0.0286008030700535
2026,2,15,0.0191368272866106
2026,2,16,0.111998184158119
2026,2,17,0.0262786881550762
2026,2,18,0.0022842152375712
2026,2,19,0.0008100446788379
2026,2,20,0.0255631978696992
2026,2,21,0.054699577093472
2026,2,22,0.0762435573408413
