Year,Month,Day,RF_in
2024,11,1,0.3067631877707452
2024,11,2,0.1893863435086836
2024,11,3,0.0141469394197683
2024,11,4,1.0791504523306117
2024,11,5,0.1352314519339867
2024,11,7,0.0706708657216594
2024,11,8,0.0242380513224319
2024,11,9,0.0154914690939019
2024,11,10,0.0013312424794802
2024,11,11,0.0086742802357852
2024,11,12,0.0039022128992459
2024,11,13,0.0073476086625137
2024,11,14,0.0031745870687922
2024,11,15,0.001770295496062
2024,11,16,0.0020692611999155
2024,11,17,0.0061965843928246
2024,11,18,0.0212575887073937
2024,11,19,0.001827585137457
2024,11,20,0.0056424882120625
2024,11,21,0.0
2024,11,22,0.0027864002748053
2024,11,23,0.0
2024,11,24,1.340291784324648e-05
2024,11,25,0.0
2024,11,26,0.00041120034607480935
