Year,Month,Day,RF_in
2024,7,1,0.0336199093226546
2024,7,2,0.0499748629731966
2024,7,3,0.0472676182692468
2024,7,4,0.0097252391593801
2024,7,5,0.0142367889457695
2024,7,6,0.0117830536253565
2024,7,7,0.019527678936068
2024,7,8,0.0664059548217144
2024,7,9,0.0204538768265098
2024,7,10,0.0035351595355271
2024,7,11,0.0069804815969303
2024,7,12,0.0
2024,7,14,0.0076547081087842
2024,7,15,0.0176653616790163
2024,7,17,0.049659737903754
2024,7,18,0.0099244205344693
2024,7,19,0.0397938487016854
2024,7,20,0.2344324781837437
2024,7,21,0.0248842155016742
2024,7,22,0.0200966480604075
2024,7,23,0.0110877761922402
2024,7,24,0.0179311204051628
2024,7,25,0.0201059428389593
2024,7,26,0.0512360492809017
2024,7,27,0.0497877659227058
2024,7,28,0.009753384928065
2024,7,29,0.0166794142895054
2024,7,30,0.1025000515004526
2024,7,31,0.0401810365804629
2024,8,5,0.1528964186822567
2024,8,6,0.0853921113932481
2024,8,7,0.0600980096926225
2024,8,8,0.0124316448672607
2024,8,9,0.0795361969507365
2024,8,10,0.0347787473805967
2024,8,11,0.0400725363109043
2024,8,12,0.0742985920179709
2024,8,13,0.0014806410262081
2024,8,14,0.0354666685332614
2024,8,15,0.0
2024,8,16,0.0059487481987301
2024,8,17,0.0331691802388159
2024,8,18,0.0583997889418892
2024,8,19,0.4079673620984009
2024,8,20,0.0241635466173553
2024,8,21,0.0360997999978735
2024,8,22,0.0194623837193351
2024,8,23,0.0009203075354423
2024,8,24,0.1317618462670193
2024,8,25,3.37809553319724
2024,8,26,0.2203026199822895
2024,8,27,0.0228499531850205
2024,8,28,0.0857642956119336
2024,8,29,0.080518228407213
2024,8,30,0.0274946725066044
2024,8,31,0.0118023978153887
2024,9,2,0.0304152743744759
2024,9,3,0.2989941842935866
2024,9,4,0.0539968859017202
2024,9,5,0.0593891182735662
2024,9,6,0.056972883759776
2024,9,7,0.0465924646899131
2024,9,8,0.0052502853617534
2024,9,9,0.0
2024,9,10,8.410803866482598e-07
2024,9,11,0.0158903333875868
2024,9,12,0.0795644317178994
2024,9,13,0.17799898824156854
