oldMonth,oldNDVI,Month,NDVI
January,0.601621624040015,October,0.44245819091796873
February,0.48133677258903595,November,0.512867606834129
March,0.4279700225076557,December,0.574102139885043
April,0.339078454436966,January,0.601621624040015
May,0.3414706606470961,February,0.48133677258903595
June,0.3406128869776712,March,0.4279700225076557
July,0.38015429631710507,April,0.339078454436966
August,0.3471606866813,May,0.3414706606470961
September,0.36932515147065165,June,0.3406128869776712
October,0.44245819091796873,July,0.38015429631710507
November,0.512867606834129,August,0.3471606866813
December,0.574102139885043,September,0.36932515147065165
