oldMonth,oldNDVI,Month,NDVI
January,0.7340089285714286,October,0.5975587560386474
February,0.6451409420289855,November,0.650377747584541
March,0.4935406099033816,December,0.7298351010101011
April,0.2987220712560386,January,0.7340089285714286
May,0.2637763310185185,February,0.6451409420289855
June,0.2736038043478261,March,0.4935406099033816
July,0.4091767650462963,April,0.2987220712560386
August,0.4293661458333333,May,0.2637763310185185
September,0.40993038253495845,June,0.2736038043478261
October,0.5975587560386474,July,0.4091767650462963
November,0.650377747584541,August,0.4293661458333333
December,0.7298351010101011,September,0.40993038253495845
