oldMonth,oldNDVI,Month,NDVI
January,0.5952939464427807,August,0.3576120070469232
February,0.5537116373321157,September,0.3721574180508837
March,0.4365335205454885,October,0.41379221975067515
April,0.36826004941239315,November,0.4545375004521122
May,0.3039385378077725,December,0.5408133443196614
June,0.30668083373864036,January,0.5952939464427807
July,0.3438216854251234,February,0.5537116373321157
August,0.3576120070469232,March,0.4365335205454885
September,0.3721574180508837,April,0.36826004941239315
October,0.41379221975067515,May,0.3039385378077725
November,0.4545375004521122,June,0.30668083373864036
December,0.5408133443196614,July,0.3438216854251234
