,oldMonth,oldNDVI,Month,NDVI
0,January,0.7367492424242424,February,0.6451409420289855
1,February,0.6451409420289855,March,0.4935406099033816
2,March,0.4935406099033816,April,0.2987220712560386
3,April,0.2987220712560386,May,0.2637763310185185
4,May,0.2637763310185185,June,0.2736038043478261
5,June,0.2736038043478261,July,0.4091767650462963
6,July,0.4091767650462963,August,0.4293661458333333
7,August,0.4293661458333333,September,0.4160697627314815
8,September,0.4160697627314815,October,0.6068940972222222
9,October,0.6068940972222222,November,0.6544637152777778
10,November,0.6544637152777778,December,0.7313307971014494
11,December,0.7313307971014494,January,0.7367492424242424
