,oldMonth,oldNDVI,Month,NDVI
0,January,0.7340089285714286,October,0.5975587560386474
1,February,0.6451409420289855,November,0.650377747584541
2,March,0.4935406099033816,December,0.7298351010101011
3,April,0.2987220712560386,January,0.7340089285714286
4,May,0.2637763310185185,February,0.6451409420289855
5,June,0.2736038043478261,March,0.4935406099033816
6,July,0.4091767650462963,April,0.2987220712560386
7,August,0.4293661458333333,May,0.2637763310185185
8,September,0.4160697627314815,June,0.2736038043478261
9,October,0.5975587560386474,July,0.4091767650462963
10,November,0.650377747584541,August,0.4293661458333333
11,December,0.7298351010101011,September,0.4160697627314815
