,oldMonth,oldNDVI,Month,NDVI
0,January,0.7340089285714286,January,0.7340089285714286
1,February,0.6451409420289855,February,0.6451409420289855
2,March,0.4935406099033816,March,0.4935406099033816
3,April,0.2987220712560386,April,0.2987220712560386
4,May,0.2637763310185185,May,0.2637763310185185
5,June,0.2736038043478261,June,0.2736038043478261
6,July,0.4091767650462963,July,0.4091767650462963
7,August,0.4293661458333333,August,0.4293661458333333
8,September,0.4160697627314815,September,0.4160697627314815
9,October,0.6068940972222222,October,0.6068940972222222
10,November,0.6544637152777778,November,0.6544637152777778
11,December,0.7313307971014494,December,0.7313307971014494
