oldMonth,oldNDVI,Month,NDVI
January,0.601621624040015,August,0.34169675803478855
February,0.48133677258903595,September,0.3662428293110412
March,0.4279700225076557,October,0.44245819091796873
April,0.339078454436966,November,0.512867606834129
May,0.3414706606470961,December,0.574102139885043
June,0.3406128869776712,January,0.601621624040015
July,0.38015429631710507,February,0.48133677258903595
August,0.34169675803478855,March,0.4279700225076557
September,0.3662428293110412,April,0.339078454436966
October,0.44245819091796873,May,0.3414706606470961
November,0.512867606834129,June,0.3406128869776712
December,0.574102139885043,July,0.38015429631710507
