oldMonth,oldNDVI,Month,NDVI
January,0.601621624040015,September,0.3662428293110412
February,0.48133677258903595,October,0.44245819091796873
March,0.4279700225076557,November,0.512867606834129
April,0.339078454436966,December,0.574102139885043
May,0.3414706606470961,January,0.601621624040015
June,0.3406128869776712,February,0.48133677258903595
July,0.38015429631710507,March,0.4279700225076557
August,0.3471606866813,April,0.339078454436966
September,0.3662428293110412,May,0.3414706606470961
October,0.44245819091796873,June,0.3406128869776712
November,0.512867606834129,July,0.38015429631710507
December,0.574102139885043,August,0.3471606866813
