,oldMonth,OldTemp,Month,Temp
0,January,59.08224163673177,April,59.917825507921826
1,February,58.422924463607856,May,61.56568121573763
2,March,58.93659391846048,June,62.79715233752396
3,April,59.917825507921826,July,64.13020704879015
4,May,61.56568121573763,August,64.5609755990485
5,June,62.79715233752396,September,63.99927149102185
6,July,64.13020704879015,October,63.573230714764925
7,August,64.5609755990485,November,61.956515205465806
8,September,63.99927149102185,December,59.99100846648718
9,October,63.573230714764925,January,59.08224163673177
10,November,61.956515205465806,February,58.422924463607856
11,December,59.99100846648718,March,58.93659391846048
