,oldMonth,OldTemp,Month,Temp
0,January,59.078185380296134,February,58.42679191826861
1,February,58.42679191826861,March,58.931152771047614
2,March,58.931152771047614,April,59.894173084007555
3,April,59.894173084007555,May,61.543487294948456
4,May,61.543487294948456,June,62.77870737270135
5,June,62.77870737270135,July,64.13281077875354
6,July,64.13281077875354,August,64.54281975793086
7,August,64.54281975793086,September,63.996642387101744
8,September,63.996642387101744,October,63.58442558132459
9,October,63.58442558132459,November,61.96664016121275
10,November,61.96664016121275,December,59.94590758383791
11,December,59.94590758383791,January,59.078185380296134
