,oldMonth,OldTemp,Month,Temp
0,January,59.078185380296134,April,59.894173084007555
1,February,58.38684643736967,May,61.543487294948456
2,March,58.92618670601174,June,62.77870737270135
3,April,59.894173084007555,July,64.13281077875354
4,May,61.543487294948456,August,64.54281975793086
5,June,62.77870737270135,September,63.996642387101744
6,July,64.13281077875354,October,63.58442558132459
7,August,64.54281975793086,November,61.96664016121275
8,September,63.996642387101744,December,59.94590758383791
9,October,63.58442558132459,January,59.078185380296134
10,November,61.96664016121275,February,58.38684643736967
11,December,59.94590758383791,March,58.92618670601174
