,oldMonth,OldTemp,Month,Temp
0,January,59.08224163673177,March,58.92618670601174
1,February,58.422924463607856,April,59.917825507921826
2,March,58.92618670601174,May,61.56568121573763
3,April,59.917825507921826,June,62.79715233752396
4,May,61.56568121573763,July,64.13020704879015
5,June,62.79715233752396,August,64.5609755990485
6,July,64.13020704879015,September,63.99927149102185
7,August,64.5609755990485,October,63.573230714764925
8,September,63.99927149102185,November,61.956515205465806
9,October,63.573230714764925,December,59.99100846648718
10,November,61.956515205465806,January,59.08224163673177
11,December,59.99100846648718,February,58.422924463607856
