,oldMonth,OldTemp,Month,Temp
0,January,59.08224163673177,April,59.935151942380585
1,February,58.422924463607856,May,61.54937106043936
2,March,58.93659391846048,June,62.79973749756381
3,April,59.935151942380585,July,64.13426245616847
4,May,61.54937106043936,August,64.5609755990485
5,June,62.79973749756381,September,63.99927149102185
6,July,64.13426245616847,October,63.573230714764925
7,August,64.5609755990485,November,61.956515205465806
8,September,63.99927149102185,December,59.99100846648718
9,October,63.573230714764925,January,59.08224163673177
10,November,61.956515205465806,February,58.422924463607856
11,December,59.99100846648718,March,58.93659391846048
